FeatureID	Barcode001	Barcode002	Barcode003	Barcode004	Barcode005	Barcode006	Barcode007	Barcode008	Barcode009	Barcode010	Barcode011	Barcode012	Barcode013	Barcode014	Barcode015	Barcode016	Barcode017	Barcode018	Barcode019	Barcode020	Barcode021	Barcode022	Barcode023	Barcode024
OTU_240	94	44	532	46	12	284	8	1735	109	0	0	5	0	0	0	0	6	0	0	0	0	0	4	0
OTU_241	0	0	0	0	0	0	2057	0	0	0	1	0	0	418	642	0	0	0	1579	169	294	0	0	0
OTU_242	0	1	22	1	0	0	0	1	0	594	877	153	0	0	0	371	0	0	165	0	0	171	0	0
OTU_243	0	0	0	0	0	1	0	1	0	2	4	1	83	7	931	1664	0	0	0	5	75	560	0	0
OTU_244	3	348	1	2	2	2096	0	0	227	0	0	0	0	0	0	146	391	1	0	1	0	0	1475	0
OTU_245	608	263	2740	1	17	21	1	368	0	0	0	11	0	0	0	1	149	0	1	0	0	0	2	0
OTU_246	1	58	40	1	12	40	3	1735	903	0	0	77	0	0	0	0	591	0	2	0	0	0	15	0
OTU_247	71	0	0	1	0	0	294	0	1	113	66	3	36	1336	0	0	0	99	252	239	0	221	0	0
OTU_248	0	0	0	1	1	0	25	0	0	0	0	2	47	3	176	0	0	0	0	1322	298	0	0	0
OTU_249	7	1487	125	62	21	840	0	23	647	0	3	637	0	0	1	25	168	1	1	0	0	0	529	0
OTU_250	0	0	0	0	1	0	7	0	0	4	0	0	926	668	305	0	1	1215	1	60	1628	0	0	0
OTU_251	0	0	0	1	0	0	10	0	0	0	0	0	104	10	678	0	0	0	0	1766	42	0	0	0
OTU_252	0	0	5	0	0	0	121	0	0	1151	104	1	406	78	115	0	0	440	1636	31	51	217	0	0
OTU_253	0	0	0	0	0	1	30	0	0	3	0	0	0	0	0	0	0	0	29	4	3	1768	0	0
OTU_254	0	0	0	0	0	0	16	0	0	4	0	0	474	66	1127	0	0	0	6	632	61	28	0	0
OTU_255	0	1002	0	0	0	5	0	1	53	0	0	257	0	0	0	53	415	0	0	0	0	0	224	0
OTU_256	487	0	0	0	961	321	0	27	48	0	0	75	1	0	0	361	123	0	0	0	0	0	199	0
OTU_257	1	36	0	1	0	242	0	0	248	0	0	975	0	0	0	105	12	0	0	0	0	0	226	0
OTU_258	30	76	51	61	2459	0	0	2	0	0	0	4	0	0	0	0	145	0	0	0	0	0	9	0
OTU_259	0	0	0	0	0	0	93	0	0	1	1	0	257	251	309	0	0	0	15	634	550	103	1	0
OTU_260	65	104	1218	77	52	191	0	3	55	0	0	69	0	0	0	8	173	0	0	0	0	0	240	0
OTU_261	767	0	1459	0	90	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_262	51	1	2424	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_263	68	182	0	4905	8	0	0	4	0	0	0	0	0	0	0	0	0	5	0	1	0	0	0	0
OTU_264	281	0	585	0	252	114	6	1903	100	0	1	126	0	0	0	5	103	0	0	0	0	0	49	0
OTU_265	2	0	0	0	0	0	0	1	1934	637	1	0	0	3	1	771	0	0	0	0	0	0	3	0
OTU_266	0	15	0	0	0	20	0	1	35	4	3	32	7	208	0	1977	1	0	0	23	0	205	15	0
OTU_267	0	0	0	0	4	0	0	0	0	0	0	0	673	0	0	0	0	0	0	0	1511	0	0	0
OTU_268	2	0	4	2	1	0	8	4082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_269	321	1	2273	0	1	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_270	0	3	0	0	0	1	7	0	0	149	26	0	32	1108	1	0	0	822	57	158	0	408	0	0
OTU_271	0	0	0	0	0	0	74	0	0	456	491	0	79	862	3	0	0	1299	179	7	1	64	0	0
OTU_272	0	0	0	0	0	0	271	0	0	0	0	0	200	202	721	0	0	8	1	26	692	0	0	0
OTU_273	5	1643	1	564	0	1577	0	6	756	0	0	1158	0	0	0	124	639	0	0	0	0	2	899	0
OTU_274	0	1	0	2	5	0	834	0	0	3	1	0	1643	186	778	0	0	0	0	232	1817	0	1	0
OTU_275	0	0	0	0	0	0	10	0	14	0	1	2690	0	3	4	289	7	1	0	2	0	1	1186	0
OTU_276	3	1	3392	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_277	1	289	245	0	44	640	1	195	1131	1	0	578	0	0	1	74	83	0	1	0	0	0	321	0
OTU_278	4	955	0	61	0	42	4	0	1162	0	1	382	0	0	1	1	1931	0	0	0	1	0	2989	0
OTU_279	2	55	34	164	0	0	0	53	145	0	0	3	0	0	0	0	1475	0	0	0	0	0	71	0
OTU_280	0	0	0	4	0	0	33	0	0	0	0	6	0	0	0	0	1	0	1	3887	33	0	0	0
OTU_281	0	449	0	185	850	59	0	261	64	0	0	0	0	0	0	0	216	0	0	0	0	0	8	0
OTU_282	0	0	0	1	0	1001	0	6	409	0	0	272	1	0	3	736	1	0	0	0	0	0	130	0
OTU_283	0	101	0	3	0	161	1	258	322	63	61	327	5	27	50	54	89	14	49	44	21	44	360	0
OTU_284	37	276	0	708	0	210	1	126	267	0	1	175	0	0	0	0	60	0	0	0	0	0	90	0
OTU_285	0	0	22	0	0	17	63	5	0	67	0	1	102	216	1088	4	4	13	29	8	882	1	9	0
OTU_286	0	0	2	1	0	0	0	0	87	2	2067	165	0	0	1	405	0	0	8	0	0	0	0	0
OTU_287	32	0	53	0	480	7	0	149	1369	0	0	113	0	0	0	0	8	0	0	0	0	0	10	0
OTU_288	2	1	1	0	96	1626	0	0	715	1	0	17	0	0	0	43	0	0	0	0	0	0	0	0
OTU_289	0	0	0	0	0	0	0	0	0	0	0	0	1652	0	151	0	0	0	0	45	277	0	0	0
OTU_290	0	0	0	0	0	0	0	0	27	1462	1496	36	0	0	0	2	0	1	27	0	0	1	21	0
OTU_291	0	3	2	1	0	0	6	0	0	88	2062	2	46	627	295	0	0	1416	528	854	432	7	0	0
OTU_292	0	3	0	0	0	80	0	0	0	1	9	0	0	0	0	0	0	3736	0	0	0	0	0	0
OTU_293	0	1	3	0	0	0	0	0	0	569	669	0	44	0	0	149	0	513	690	7	2	25	0	0
OTU_294	0	0	0	0	0	2	24	0	0	2	36	0	2	1893	4	0	0	1	2	1	1	0	0	0
OTU_295	0	1	3158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_296	0	0	0	0	1	0	0	0	0	0	0	0	1630	453	0	1	0	0	0	3	0	0	0	0
OTU_297	0	0	0	0	0	0	0	0	0	0	7	0	356	0	0	0	0	0	1291	2	299	150	0	0
OTU_298	0	3	0	0	0	0	14	0	0	3	9	0	56	806	55	9	0	801	5	3	5	17	0	0
OTU_299	0	0	0	0	1	0	55	0	0	0	0	4	1251	209	1015	38	0	2	16	967	406	0	0	0
OTU_300	9	20	13	39	20	0	183	14	0	0	0	3	171	231	157	4	21	7	0	439	242	125	0	0
OTU_301	1	0	0	0	581	52	0	16	930	1	0	114	0	0	0	0	117	0	0	0	0	0	3	0
OTU_302	0	0	1	0	0	0	9	0	0	2	1947	0	0	6	10	0	0	9	24	0	1	152	0	0
OTU_303	1597	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_304	1	2	1	0	1	2	2696	1	0	0	0	0	4	3	0	0	0	0	0	1	7	0	6	0
OTU_305	0	0	0	0	0	0	13	0	1	4	46	3	21	1484	61	0	0	0	16	8	256	3	0	0
OTU_306	2019	0	929	1	2506	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_307	0	0	0	0	0	1	5	0	0	0	0	0	0	1724	0	0	0	0	0	24	0	0	0	0
OTU_308	0	0	2010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_309	650	73	60	32	2173	0	1	352	14	0	0	15	0	0	0	0	20	0	0	0	0	0	2	0
OTU_310	1	0	0	0	0	26	31	2	1159	4	9	3	17	10	17	902	3	1	4	28	19	0	2	0
OTU_311	0	1	23	0	2	8	339	0	20	17	64	0	683	800	407	3	4	839	212	321	422	65	6	0
OTU_312	225	0	1943	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_313	0	0	0	0	0	1	29	0	0	0	8	0	22	0	37	5	0	98	0	358	13	1048	0	0
OTU_314	10	1	420	0	18	0	0	1120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_315	0	251	0	5	0	0	1	0	10	213	442	342	1	0	2	38	0	2	42	8	1	29	971	0
OTU_316	2	2	2382	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	2	0	7	0
OTU_317	0	0	0	0	0	0	624	0	32	83	144	0	38	106	34	21	0	60	382	113	128	44	0	0
OTU_318	0	416	0	2029	0	41	7	472	0	20	2	79	0	0	12	4	73	5	7	10	2	0	248	0
OTU_319	0	0	0	0	0	0	0	0	0	0	0	0	65	0	454	0	0	99	666	1	2	549	1	0
OTU_320	0	81	0	0	4	9	4	1542	2	0	0	44	0	0	0	0	28	0	0	0	0	0	2	0
OTU_321	1	0	0	0	0	0	1	1695	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_322	4	1	1	160	241	126	2	472	498	0	0	3	0	0	0	0	605	0	0	0	0	0	134	0
OTU_323	0	0	0	0	0	0	2	0	0	645	69	0	281	200	14	0	0	59	0	34	354	0	0	0
OTU_324	0	0	1	0	0	0	3	2369	6	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0
OTU_325	0	0	0	0	0	1	1	0	0	394	108	0	204	111	62	0	0	38	54	5	154	249	0	0
OTU_326	0	0	0	0	0	0	2	0	0	0	0	0	21	0	1274	17	0	0	0	0	3	0	0	0
OTU_327	0	0	0	0	0	0	63	0	0	207	1	0	825	150	27	0	0	338	171	146	9	50	0	0
OTU_328	1	34	14	335	122	174	2	973	0	0	0	0	0	0	0	3	150	0	0	0	0	0	45	0
OTU_329	0	0	0	0	0	0	12	0	0	0	0	1	0	6	52	2612	0	0	0	1013	0	0	2	0
OTU_330	0	0	0	0	0	0	0	0	0	1078	225	0	40	152	55	4	0	10	565	34	75	203	3	0
OTU_331	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	1575	0	7	2	1	23	0	8	0
OTU_332	0	0	0	1	1	1	1183	0	0	0	1	0	21	2	9	0	0	0	0	336	15	0	0	0
OTU_333	146	76	97	95	80	292	0	1218	60	0	0	886	0	0	0	3	23	0	0	0	0	1	159	0
OTU_334	0	0	0	1	0	0	12	0	0	0	0	0	90	23	145	0	0	0	0	710	289	0	0	0
OTU_335	0	1	0	2	1	0	1821	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_336	54	170	0	618	0	144	0	0	146	0	0	161	0	0	0	3	147	2	0	0	0	0	571	0
OTU_337	597	0	31	0	0	16	0	1463	0	0	0	38	0	0	0	0	0	0	0	0	0	0	11	0
OTU_338	0	0	0	0	0	0	0	0	0	0	1467	0	0	0	73	0	0	0	3	0	0	0	0	0
OTU_339	0	0	0	0	0	0	0	0	0	69	106	0	120	16	556	0	0	2	538	7	387	26	0	0
OTU_340	0	0	0	0	0	0	0	0	0	0	0	0	64	0	18	0	0	0	0	0	1459	0	0	0
OTU_341	0	0	0	0	0	568	7	0	0	0	11	0	8	3	3	571	0	0	1	3	27	0	26	0
OTU_342	0	0	0	1	0	1	292	0	0	2	6	1	4	5	2066	9	0	8	4	4	11	5	3	0
OTU_343	69	0	1763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_344	1	0	3	2	1567	0	0	156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_345	0	0	0	0	0	0	0	0	0	3	168	0	2	0	6	5	0	502	17	1	1	1188	0	0
OTU_346	0	1	1	0	0	0	193	0	10	15	35	0	26	157	73	4	8	195	6	46	18	977	8	0
OTU_347	0	0	0	0	0	0	0	5	0	1139	210	0	52	0	0	0	0	8	136	0	0	0	0	0
OTU_348	0	0	1	0	0	0	0	0	0	71	816	1	2	19	0	166	0	0	146	12	0	0	0	0
OTU_349	0	0	0	0	0	2	0	0	0	0	10	0	0	0	0	0	0	1	0	0	2	1181	0	0
OTU_350	0	0	0	0	0	0	867	0	0	0	0	0	361	118	18	0	0	0	0	55	79	0	0	0
OTU_351	0	0	0	1	0	1	187	0	0	1	0	1	389	404	248	139	0	0	0	1045	278	92	0	0
OTU_352	0	0	0	0	0	0	0	0	503	0	0	0	0	0	0	0	266	0	0	0	0	0	565	0
OTU_353	0	0	0	0	0	0	29	0	1	1	1	1	0	3	277	0	0	31	4	525	692	14	0	0
OTU_354	0	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	623	0	0	648	0	1	0
OTU_355	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2139	0	0	0	0	0	11	0	0	0
OTU_356	0	0	0	52	0	1	1	1392	28	0	0	11	0	0	0	0	0	0	0	0	0	0	11	0
OTU_357	0	0	0	0	0	0	8	1	0	1	9	0	1	4	29	1396	0	2	0	0	2	8	6	0
OTU_358	0	0	0	0	0	0	12	0	21	376	195	2	131	21	60	835	0	35	46	1	52	78	0	0
OTU_359	0	735	0	0	0	83	1	161	19	0	0	0	0	0	0	1	435	0	0	0	0	0	21	0
OTU_360	0	1	0	1	0	0	31	0	0	0	4	4	0	0	0	0	0	0	3	1111	89	99	0	0
OTU_361	82	0	1531	0	4	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_362	71	0	0	0	0	0	16	3	2	3	0	0	10	5	4	297	830	3	0	2	0	0	5	0
OTU_363	0	1	0	0	0	0	0	0	0	1550	1	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_364	0	0	0	0	0	12	0	0	12	399	46	46	0	31	0	10	0	32	309	0	1	775	0	0
OTU_365	0	0	1	0	0	8	176	0	0	185	119	0	111	28	494	5	0	666	19	143	119	487	0	0
OTU_366	0	0	30	0	1359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_367	0	5	0	0	0	0	2	0	0	1573	4	0	0	0	0	0	0	0	0	109	1	674	0	0
OTU_368	139	0	2557	0	146	18	0	1172	273	0	0	3	0	0	0	4	63	0	23	0	0	0	11	0
OTU_369	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2113	0	0	0
OTU_370	2555	1	2801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
OTU_371	0	0	0	0	1	0	1	1859	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_372	0	0	33	0	0	0	2	0	5	215	266	0	338	224	3	133	0	156	788	77	0	461	0	0
OTU_373	0	0	1	0	1	0	283	0	0	0	90	0	136	176	120	8	0	0	53	197	37	366	1	0
OTU_374	0	0	1	0	0	0	0	0	1	313	477	0	0	3	0	0	0	38	155	1	4	396	0	0
OTU_375	0	1	0	63	0	0	17	0	0	169	22	0	7	91	219	0	0	322	0	29	6	286	0	0
OTU_376	0	0	0	0	0	0	2	0	0	7	1018	0	155	4	0	0	0	0	177	0	0	0	0	0
OTU_377	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1477	1	0	0	0	0	0	0	0	0
OTU_378	0	1	0	0	0	0	41	1	0	218	7	0	12	167	1	508	0	160	68	21	22	304	0	0
OTU_379	706	0	1	2	418	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
OTU_380	0	0	0	0	0	1	34	0	0	0	0	0	1	2	32	0	6	0	0	2	3	1354	0	0
OTU_381	991	0	0	0	0	0	1	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_382	0	2	0	0	0	0	0	0	0	1838	22	0	3	0	57	0	0	0	4	0	0	0	0	0
OTU_383	77	2	2155	0	67	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0
OTU_384	0	0	1	0	0	0	0	0	0	159	5	0	0	0	0	0	0	0	1408	0	0	0	0	0
OTU_385	0	108	0	1	5	16	0	0	246	0	1	1411	0	0	0	22	119	0	0	0	0	0	39	0
OTU_386	0	0	0	0	0	0	0	0	0	0	235	0	0	0	35	0	0	243	0	689	0	18	0	0
OTU_387	0	0	2	0	0	0	0	0	12	140	1	0	0	0	0	0	0	1	1313	0	0	0	0	0
OTU_388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1067	1
OTU_389	0	0	0	0	1	507	0	0	843	0	0	0	5	13	1	203	0	0	240	1	3	0	379	0
OTU_390	0	116	0	0	0	74	0	0	31	0	0	0	0	0	0	9	343	0	0	1	0	0	1147	0
OTU_391	0	3	0	0	0	0	23	0	0	106	11	0	213	56	36	11	0	218	164	19	24	164	1	0
OTU_392	1	0	0	0	0	1337	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	10	0
OTU_393	0	0	0	0	0	0	259	0	0	0	0	0	326	154	179	0	0	0	0	88	216	0	0	0
OTU_394	483	0	204	0	483	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_395	1	1	46	0	20	189	23	8	21	147	94	9	37	99	93	94	427	81	26	69	100	40	61	0
OTU_396	0	0	0	1	2	1225	1	0	0	3	11	0	0	0	268	0	0	32	0	5	0	10	116	0
OTU_397	5	0	0	0	0	0	0	4	584	0	0	113	0	3	0	0	846	0	0	0	0	0	214	0
OTU_398	2	0	0	0	0	0	0	0	1323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_399	0	0	0	0	0	0	10	0	0	26	70	0	82	147	13	118	0	142	413	42	137	40	0	0
OTU_400	0	154	0	251	0	157	1	0	314	0	0	364	0	0	1	2	33	0	0	0	0	0	343	0
OTU_401	0	0	0	0	0	0	82	0	1	64	0	0	475	68	67	0	0	57	105	8	429	155	0	0
OTU_402	0	0	0	0	2	0	79	0	0	0	0	0	556	0	449	0	0	0	0	0	650	0	0	0
OTU_403	0	0	1	0	1	0	4	1746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_404	0	2	1	0	0	0	13	1	0	491	289	0	19	17	30	37	0	398	27	18	56	197	0	0
OTU_405	140	23	24	47	553	254	2	117	8	0	0	467	0	0	0	203	41	0	8	0	0	0	171	0
OTU_406	0	0	0	0	1	0	2	0	0	0	0	0	1	26	0	0	0	0	0	0	1006	7	0	0
OTU_407	0	0	0	0	0	1138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_408	0	0	0	0	3	0	14	0	0	1	0	2	573	2	330	52	0	0	0	959	29	0	0	0
OTU_409	0	1	0	0	0	0	10	0	0	609	2	0	28	69	5	0	0	117	2	18	28	121	0	0
OTU_410	0	0	0	0	0	738	0	0	0	0	0	0	3	0	2	466	0	0	0	0	6	0	0	0
OTU_411	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0	2	1	0	1	1886	0	0	0
OTU_412	65	0	83	0	2611	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
OTU_413	0	0	0	0	1	0	0	0	0	0	0	0	668	0	0	0	1	0	0	0	795	0	0	0
OTU_414	1	196	0	0	0	0	0	0	72	0	0	420	0	0	0	2	48	0	0	0	0	0	363	0
OTU_415	0	0	1166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_416	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1425	0	0	0	0	0	0	0	0
OTU_417	178	0	1	0	0	491	1	500	0	0	0	8	0	0	0	0	1	0	0	0	0	0	7	0
OTU_418	0	0	0	4	54	216	0	11	426	0	38	467	13	0	0	0	36	0	129	1	4	0	302	0
OTU_419	0	0	0	2	0	0	40	0	0	0	0	0	69	76	90	0	0	0	0	222	89	313	0	0
OTU_420	1	0	0	0	0	259	0	0	789	0	0	0	0	0	0	0	61	0	0	0	0	0	6	0
OTU_421	0	0	0	0	0	0	0	0	0	1	1	0	0	0	930	0	0	0	0	0	9	0	0	0
OTU_422	0	0	0	0	0	0	0	0	0	0	0	0	251	1156	16	0	0	11	0	5	195	0	0	0
OTU_423	0	1	0	99	0	0	88	0	40	193	100	15	53	64	69	206	11	215	115	68	95	56	0	0
OTU_424	255	0	482	0	0	0	0	350	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
OTU_425	0	0	2	0	0	0	0	0	0	26	328	0	1	1	32	0	0	77	1194	0	35	24	0	0
OTU_426	0	0	0	0	0	63	0	0	1	0	0	32	0	0	0	0	1719	0	0	0	0	0	1	0
OTU_427	69	0	149	0	894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_428	0	0	0	0	0	0	315	0	0	0	0	0	161	238	126	0	0	286	0	62	201	0	0	0
OTU_429	0	0	0	0	0	0	8	0	0	2	427	0	2	1140	54	0	0	3	25	0	0	0	0	0
OTU_430	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	719	0	0	0	1	0	459	0
OTU_431	0	0	0	0	23	1	2	1004	1	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0
OTU_432	0	0	8	0	0	0	422	0	0	0	0	0	254	119	0	0	0	0	299	0	137	0	0	0
OTU_433	0	0	0	0	0	0	9	0	0	0	0	0	14	753	1764	29	0	0	0	0	3	0	98	0
OTU_434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	994	0
OTU_435	0	0	3	1	1	0	1171	0	0	69	3	2	1235	1245	242	0	0	861	579	625	586	135	1	0
OTU_436	0	25	0	0	0	0	0	0	0	0	9	0	24	0	60	0	0	228	14	1	10	745	0	0
OTU_437	0	283	0	31	0	271	0	0	8	0	0	679	0	0	0	0	0	2	0	0	0	0	0	0
OTU_438	0	0	0	0	0	0	19	0	0	0	0	0	5	572	321	0	0	6	7	71	4	0	0	0
OTU_439	0	0	0	0	0	50	0	0	18	135	0	2	0	0	0	945	1	0	0	0	0	0	4	0
OTU_440	1	64	368	0	0	49	0	7	349	0	0	3	0	0	0	28	68	3	0	0	0	0	125	0
OTU_441	0	663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189	0	0	0	0	0	0	0
OTU_442	75	121	15	244	72	19	0	636	1	0	0	0	0	0	0	0	14	0	0	0	0	0	2	0
OTU_443	0	0	1	0	0	40	5	2	0	6	0	0	4	100	15	2553	0	0	129	55	10	12	0	0
OTU_444	1	0	0	0	0	917	0	0	42	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_445	0	0	0	0	1	0	0	0	0	0	0	0	253	212	6	0	0	0	0	0	377	0	0	0
OTU_446	0	0	0	0	0	0	28	0	0	0	0	0	513	33	59	0	0	0	0	98	217	0	0	0
OTU_447	1	0	1079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_448	755	0	0	0	101	0	0	1	36	0	0	39	0	0	0	123	13	0	0	0	0	0	12	0
OTU_449	0	0	0	0	0	64	0	0	45	0	0	36	0	0	1	0	0	0	0	0	0	0	841	0
OTU_450	0	0	0	0	0	0	0	0	0	0	886	0	0	0	1	0	0	40	0	0	0	0	0	0
OTU_451	25	31	0	0	1774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_452	0	0	0	1	0	0	20	0	0	370	27	0	2	6	0	0	0	0	31	540	0	16	0	0
OTU_453	0	0	0	386	0	122	0	20	30	0	1	205	0	0	0	0	542	0	0	0	0	0	7	0
OTU_454	0	1	0	0	0	33	120	0	60	5	27	27	277	261	942	64	0	99	16	464	102	508	136	0
OTU_455	0	1	0	0	0	0	4	0	0	351	19	0	37	1	97	0	0	21	100	111	101	273	0	0
OTU_456	0	0	0	0	0	0	311	0	0	0	0	0	75	119	103	0	0	0	0	124	52	0	0	0
OTU_457	0	0	0	0	0	0	0	0	0	68	9	0	230	444	15	0	0	134	45	36	292	85	0	0
OTU_458	0	0	0	0	0	0	0	0	0	0	0	0	237	29	0	0	0	0	0	11	633	0	0	0
OTU_459	0	0	0	0	0	0	2	939	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_460	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1102	0	0	0	0	0	0	0	0
OTU_461	0	0	0	0	0	0	0	0	0	2	1012	0	0	0	9	0	0	59	204	0	0	0	0	0
OTU_462	0	0	0	0	0	2	0	0	0	4	2	0	0	0	1	0	2	0	446	0	2	350	0	0
OTU_463	1	0	0	0	0	502	0	162	1546	0	0	2	0	0	0	15	8	0	0	0	0	0	18	0
OTU_464	0	0	0	0	0	0	0	0	0	48	710	1	12	2	42	0	0	2	167	4	119	143	0	0
OTU_465	0	1	0	0	0	0	0	0	0	1325	317	0	109	0	0	0	0	0	686	0	339	330	0	0
OTU_466	0	0	0	0	0	0	7	0	0	0	0	0	609	1	108	0	0	10	0	163	70	3	0	0
OTU_467	0	1	0	0	0	0	0	0	5	3	92	0	2	0	5	4	0	608	138	3	0	120	1	0
OTU_468	0	0	0	0	0	0	9	0	0	0	0	0	813	148	63	0	0	2	0	28	24	0	0	0
OTU_469	427	0	0	0	0	0	0	581	0	0	0	0	0	0	0	3	333	0	0	0	0	0	208	0
OTU_470	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	736	0	0	0	0	0	0	0
OTU_471	0	0	3	0	0	0	0	0	0	11	1007	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_472	0	0	0	0	0	0	0	656	0	0	0	3	0	0	0	0	172	0	0	0	0	0	0	0
OTU_473	1	0	0	0	0	0	719	0	0	0	0	0	0	94	0	0	0	0	0	38	12	0	0	0
OTU_474	0	123	0	614	35	70	0	74	13	0	0	0	0	0	0	0	4	2	0	0	0	0	1	0
OTU_475	0	0	0	0	0	0	0	0	0	0	0	0	83	68	608	1267	0	0	0	0	16	1	0	0
OTU_476	0	0	0	0	3	0	0	0	0	0	0	0	0	1	438	0	0	0	0	0	411	0	0	0
OTU_477	0	0	0	0	0	0	28	0	0	102	8	0	181	69	4	10	1	362	103	2	192	38	0	0
OTU_478	0	0	0	0	0	0	0	0	0	0	0	0	0	913	0	0	0	0	0	0	0	5	0	0
OTU_479	0	2	1	0	0	1	860	0	0	0	0	0	0	2	0	0	0	0	0	0	7	0	0	0
OTU_480	0	0	1253	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_481	0	0	38	46	0	0	0	616	1	0	0	1	0	0	0	0	6	0	0	0	0	0	1	0
OTU_482	1	1	754	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_483	450	0	62	0	451	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_484	0	0	0	0	0	0	4	0	0	358	120	0	94	16	1	0	0	16	20	14	42	0	0	0
OTU_485	0	0	0	0	1	0	54	0	0	3	0	0	104	9	560	0	0	0	6	126	771	10	0	0
OTU_486	0	1	0	0	0	522	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	121	0
OTU_487	0	0	0	0	9	0	7	0	0	8	139	0	394	213	109	107	0	26	240	93	754	175	2	0
OTU_488	0	0	58	0	98	421	13	0	49	9	0	1	3	62	3	24	41	5	4	0	0	9	11	0
OTU_489	0	0	0	0	0	14	20	3	1	595	0	1	2	77	3	0	0	244	0	4	0	7	0	0
OTU_490	0	0	0	0	0	0	0	0	0	26	1113	0	0	0	0	0	0	0	3	1	0	0	0	0
OTU_491	27	250	177	0	0	0	1	456	0	0	0	44	0	0	0	0	23	0	1	0	0	0	118	0
OTU_492	0	59	0	105	37	151	1	0	82	0	1	184	0	0	0	156	40	3	4	0	0	0	690	0
